每周工作时长,工作能力评分,数字素养评分,每月期望收入
30.694901671332822,37.615097456063566,0.04098229669996696,3009.522366466248
53.00838183416051,24.719019458458284,0.012477385373158161,4693.1835401033
55.883735577529094,16.04368677893978,3.155103022793479,5756.642695544736
65.12774037328592,33.696827777040134,17.898145098869907,5671.539957212884
17.847396263027044,18.42433544953961,0.24183696535631297,1400.0005057025542
26.94238759082716,21.943726133535243,7.160373095784099,4154.350316975668
26.303136977109425,12.676990528325886,0.1518938755949672,4143.605356600983
26.814950077935528,27.55371968035236,0.04596133979031247,1400.0005057025542
25.78128025673947,27.077718909395124,2.4771771262013935,3145.909712109944
53.90375613666363,13.744816265713373,0.552521989465671,3539.168497358372
47.27902971962754,21.445659909192052,9.20938819899446,4614.354318341805
37.7954823352987,26.851216825618955,2.663553982327001,4369.9110479118945
34.40719371922889,35.532552830956064,17.677351994671355,4986.394276450931
55.58506791386514,21.87837389663763,19.595527635079733,7138.732477850442
25.381193413493833,31.495702719254208,4.240221932683853,2246.3071097887178
44.48272156916878,11.5641887394178,0.022943180657696453,5272.312060835879
64.10060595391421,11.223184298161007,0.25136454865169044,6275.499020949389
30.218716772688488,34.85626521065323,12.553441750656818,2215.001216539456
50.142568364321384,41.9829740715079,8.64927492849946,4216.064950367894
34.503881720954936,30.5910537659399,0.43813961894519393,3972.249059420767
54.75484700200368,31.279821870315445,19.99999999999659,3824.050397806972
56.604659430984604,27.1364951578461,2.7678545854562824,5614.73042634411
44.90700749951874,35.813981562453236,15.809232586787994,1987.9862307317856
44.97740548504139,18.637020236933683,0.43999508085893135,6361.805016788012
48.09945178601696,28.069236008837322,5.435504101609442e-26,4032.864950077489
21.356997301421995,19.68610868884996,6.42509319886838,2163.44342428069
25.42723543467632,33.31900136291312,0.01719746052965413,1400.0005057025542
55.11523614050179,22.173666633257806,19.99999999999659,7999.9994014119575
53.38068455225506,40.08661574419398,6.8762108205875,4880.26817021446
42.71389332516026,20.61495045678894,1.2135433017106392,6112.283202154556
26.446645804672077,14.281358079554094,11.936211381528295,3032.816805109809
61.397990002887106,34.99917536720959,1.374975318540119,4223.978972960444
50.90948298935472,35.2735111983168,13.65257684125763,6587.002749646839
46.01180037415322,23.220483104223707,1.3048243141816032,5263.334206282462
28.09459842557814,29.638064281452365,19.037954521534715,5329.087701458724
34.72264689506842,35.26125531755348,9.768637251481817,5663.408498482925
50.52928084554347,29.578721261246635,0.11729749292672559,3673.977138234683
28.13228986742664,11.582811374275153,6.290325353635108,3144.3832291587846
50.961289272398446,15.325257158615878,18.337447317090863,7137.910733170289
57.79139084567928,13.949708685308309,0.1205978878000491,6634.771300852395
22.700902561042454,18.045910261362657,11.400400561879902,2734.327747877862
43.98930512706791,39.411746078102276,0.5194107099581635,5957.816057063908
40.471338488757894,30.46090140920358,8.844386208845672,5479.353490142938
64.07049986682098,29.717832936239056,7.747726906424038,6994.961105888814
28.633340587004533,19.437548782726658,1.75222842886871,2329.5856642284407
25.37236042305168,15.968091347488022,1.5780835459236042,1400.0005057025542
30.73846974048977,37.87910989370405,8.373680152316892,5810.994709793885
49.58309921183718,30.374921262069,12.398767761307813,4862.460188661131
21.834763052199953,5.955494762990007,10.502730011327404,1400.0005057025542
18.340348298689122,19.783259279291276,1.3693904423874723,1400.0005057025542
34.883778627655886,31.55300919016291,1.7480917024966711,4373.5640586344525
28.010341610224188,34.62028683751218,0.5436118268977778,2448.1925779820676
50.12699581677224,32.38167325515526,5.131197448896787,6224.980791333448
55.764598367991,25.34389747845271,2.6204587454437838,6386.736215215949
55.880687898462114,34.950698203675714,12.953896980344874,7690.859360827413
64.5183902507989,20.376236688393245,1.478183565740296,7999.9994014119575
43.33058037724929,26.936961915806783,0.886324166865339,2330.5624952069516
42.209705146750736,27.234361652292478,0.0719382565707327,2706.9012605884136
45.53256900450853,19.585598485572344,9.713151254679097,4993.598071031675
32.765397045527166,36.0637310368152,0.6763138502319381,5299.700466659069
42.57119841843639,17.729621253111112,2.2102878533136,5433.870162602932
35.07957981976456,32.813926223891094,7.713343311746579,6142.776641264038
49.9390700319467,8.97032398086429,5.305750222688345,2274.192074485165
58.59065066087113,31.473125107105773,5.705880122862625,4380.036483294447
34.285724639731484,26.59493955010799,18.41722757698013,6686.334680383298
39.40211027155541,19.37582490859607,0.1726643797189561,4946.456829268056
35.490020072706955,41.2571661076331,7.107635919195681,4774.021102351364
33.6519058228526,8.729680876432768,0.24530670321432993,1965.63788362462
60.792552603389815,39.985996352229854,0.3724375197808619,4790.617306297841
62.99042886150333,4.893935806644559,5.435504101609442e-26,4953.943057328122
65.38205282693258,26.118737079844657,0.5711635307370946,5187.784214861675
49.12321579900239,12.194070096933084,5.435504101609442e-26,4216.874174348314
64.51704529445712,25.822519073740313,3.761253880858691,6904.050595479387
44.29883999574259,17.072782097689604,1.2470824115187786,5721.188036864835
48.8592584373705,9.660951347273173,0.1736869279649507,7789.174339985629
49.51922571145599,21.426433230609423,11.642217351924241,6344.893901444385
32.14424458639006,11.133906498704986,3.1612599091492437,4463.321721112365
61.35932928821555,33.41442211934283,19.99999999999659,7999.9994014119575
34.84833137021083,27.07375057172479,17.754538055566893,4237.8065237501
36.62771503967821,30.6459629146922,12.034230949696163,4375.18620664921
37.42593187847305,28.897503720186293,18.761448285946006,2748.170516122642
23.148656901272847,28.166496434473316,15.852203304981241,5217.5978575559575
41.205852091508525,36.17820696358224,5.3114591488057386,3411.650207634453
42.42663539470517,15.432979259714743,0.004299082915883734,6089.4928217191555
49.95322079344181,40.466881848296005,19.99999999999659,5325.364895575583
37.305200824461735,19.478276284470603,1.0029159443329858,7198.692192136855
34.685713514819945,25.0631001506353,11.499732812129544,1400.0005057025542
40.98785444589659,25.622505399890507,5.734646741913912,6608.532345032423
43.29454229048206,18.470620082506368,4.088816953523208,2916.4468805085558
40.6747755432039,36.059344674732394,19.99999999999659,2952.0170955287867
38.39787165979003,24.43630490461021,3.7941875254379838,5843.214688313134
32.63480546901998,7.934304769400474,0.6066178215350346,2917.6784645382163
57.8869132341874,41.46621039642105,5.492258054830485,6964.083894014059
34.78891505100228,23.542941804746842,0.9972265340075949,4246.157760624763
25.785387465300474,15.457710268169885,0.007786409154836366,5560.232849816813
54.63671416412283,40.83283058212321,19.99999999999659,7524.392627048974
22.873430093972175,30.359486931241886,1.8907099077207545,3837.411221285636
57.54475352706829,32.93589799811605,13.828878148063952,6765.439311642425
38.152656066461,32.70866782227489,16.728045356270037,6051.9294454796855
21.25861794694404,20.729262204824234,5.435504101609442e-26,1400.0005057025542
55.48233198474924,25.114629409246497,6.184620715465612,5642.140522668309
46.179817857771965,19.176212467892505,3.589564994021208,6681.093234674873
45.95127200715863,33.141002221473975,19.40560814209813,7137.378035432012
39.88064308181164,22.54047653374798,5.326265824578717,1400.0005057025542
42.73162188064708,41.90877206002717,13.988594278153919,6955.542909868924
20.141213816584145,14.684389580375747,7.170849577259438,5778.999277471809
47.81485172138234,39.25183458502416,7.99562978840879,4402.755296244783
22.60452972369758,5.427072722395589,1.0392015622659776,1400.0005057025542
24.695058430069437,21.533370182708534,3.336440888367562,5042.961945177976
30.82907458257673,14.42627104472821,0.061277365699225816,2518.159194879677
27.381581821751656,14.978785673485035,2.911474119543493,2757.0795036258146
45.432493790153885,25.833981868287243,7.970220904358039,3668.354183127464
37.05608167496217,30.36243696798834,9.220405539157039,4851.044715926194
50.600438542677956,25.696483508241588,4.316716314423127,5044.445346225561
45.652345230927665,40.6492351374193,0.7462856893662064,7761.998798240772
23.83717625152544,36.365229802995685,0.2414667176863718,1400.0005057025542
45.744614117121515,40.35844125644826,18.90514720752174,4892.850965860391
24.762035483118964,18.2956759554518,1.980426756183489,4301.377836499963
58.66211782457071,32.840064659182936,1.8457369858099963,7728.021144799181
44.48408279664089,32.136360690716856,1.8061812777314925,4272.122419895131
41.77901923363997,29.11102944635106,6.9205008985416185,7570.640936761243
38.88344799245873,30.940815711742367,14.902487940441368,7261.837346585275
36.498239953164656,9.635202025600748,6.785062903812644,2523.6474454233467
21.38158768307723,11.53743617069323,15.22447955433635,1400.0005057025542
56.3765599143162,10.953071632692598,19.13107177067085,6506.255517646997
35.72261155282871,36.488313669269395,8.24611902246144,7392.525033357077
19.604606960333978,36.62842682377313,0.6680997014042372,2660.9637255113266
61.177245234582564,18.664866938791572,0.0013016245792368375,7143.237268619721
26.72232215166144,21.956505098016084,4.046463080754826,5266.113474364225
29.404852559676605,32.04384099155574,19.99999999999659,3453.1833222076375
43.28295389199256,30.404975291457554,7.405205423905583,5064.593404844487
36.261692348374936,33.95250582233855,13.668080210952025,6303.210039989718
64.33784275541541,41.72950472555478,17.531923241794736,7083.07209851614
23.455645690421065,36.529183095189,4.0125987793287905,3553.35977718689
21.775520551697845,6.9965113430124015,5.535711236804247,4914.135182404283
37.43476691352396,14.996278995631087,8.018694988574094,2852.3452758909993
44.21222338925479,30.963767851326804,0.22252537895983412,5451.934379396365
21.554607243877296,31.131384119712784,0.07606450715062525,2845.1734700537695
37.89704515080928,22.77679584896397,1.851232830297196,3813.6437191155314
33.28296720504863,21.735283055439485,0.6891959444438039,4783.249012752058
49.1237012470943,30.087728437040177,1.134956798834921,6061.6567956216995
18.844610871638544,19.274540029861598,4.257867464464423,2338.1899671965975
39.91452503248884,25.40771751543451,5.751711284284948,4696.877747631723
64.38107427850542,17.095087546276943,5.664951931448602,5037.250791007149
23.488802915562534,13.180163279008042,8.862357569983962,3937.4426515399
48.47528299084018,35.123818025173165,19.876171295135745,5074.4568321971565
26.6282842767292,7.499294742159459,5.435504101609442e-26,1400.0005057025542
52.29754293338759,20.326884058019477,4.9485341319202645,3617.1333493303378
20.031153193525007,14.986844175019645,0.392375153482546,2433.1339690105997
27.68027405608063,35.93703743994257,1.4743991682304887,6198.028562871191
33.3773634458264,34.0361989942356,19.991661834456465,5315.15183958344
26.411716494902574,26.137250947376046,0.0451849693780641,2598.5732401707273
60.34177446580727,16.088976604691183,0.8564395492559458,2977.0637637642785
19.452657360064748,40.892096024815395,9.822627906072862,6290.452787784955
40.39171031447953,40.21857259354421,5.631168277825593,5965.946958919583
48.56915496048863,39.38821860676915,12.241856002139373,6210.671649915789
46.46474974511571,18.50394486384512,0.26237679635322975,6014.320320245252
48.353493635142414,27.910595575012792,16.132927745882565,6524.924489267086
41.457545329889086,13.003980780935619,7.42956524923613,3054.694525032551
33.65392725126225,36.296320576304,16.029098805647024,5984.421652711922
32.418210772236364,17.80913423757493,19.99999999999659,5572.686117532854
54.919545084387714,29.252509221728957,17.481179272153827,6245.247129605746
34.942715006114355,31.918623807962675,5.786345321304492,5414.180483535953
35.79022970827271,28.314375532247713,16.132525313056117,3162.717837350784
34.430533364843996,5.950054176189226,15.289050734689093,2153.378015026184
47.11434180374858,26.738645103314806,0.08878833340095203,6443.918834335621
39.79432020664797,30.333578682398628,5.121863700429189,6434.652932151972
60.09401927212048,9.309334446784014,6.0860820195175345,5242.614065295308
33.054590269125605,20.400124767097385,0.8510218061895068,2417.6319120323933
33.889505715165484,22.684582889441973,4.426745345302617,3965.3311361555047
41.624423317813026,17.539410299315897,15.24075658393291,7484.304375691498
25.99561348523433,18.708381511888764,0.05619236585236881,1400.0005057025542
34.999691529772875,42.85812986106299,18.930449739335604,3955.404784994379
36.88386835715807,23.45198878309222,5.107153100298895,4451.673755449878
50.24656554643477,23.61213127341189,19.188770793211937,6574.057307472469
22.770024708149574,18.795877003856273,1.3952677974509182,3704.3801478531677
42.071110461522714,29.61805600372562,2.3416304401062686,5572.7627537798
53.084997487899386,20.910163474907517,0.5418769435131183,7472.069904135691
33.389553133673715,33.015453540080735,18.882352842374054,6242.480434687755
50.950318535010965,23.83154723709233,0.3757545401096244,4929.714628253587
29.426513948572506,16.982308062186846,0.01314570023603287,4132.10424035319
58.173200134327594,24.57492725050844,4.318275528540604,7818.547223784246
50.52190641854499,28.15441068727196,18.320070425630668,4966.495999022853
22.576783763102718,35.22466854153951,2.438019613462515,3096.218287903689
52.22839825618548,35.466401848127404,13.836412088516948,6281.501333177095
36.236734222785174,23.41826710058656,0.5537504560774641,2657.9707952583535
33.624333599261185,14.078011773933952,6.0164035960795275,5409.253764128001
29.742911449581854,32.00290730330966,2.8778683561924217,1400.0005057025542
38.37260193770875,32.67538749835923,8.31860448741138,5263.134644874883
42.73734953328358,27.796580355376403,0.03383682857649631,6086.604247429141
34.927702358317504,13.559310194231742,0.6146786901002245,2709.2585641355927
34.23309593358198,40.17130742550673,16.77623033620583,4243.171124398656
57.51423445013679,22.14501125813256,10.392701322146529,5700.604396622437
26.821350704250683,32.82940242252167,18.51841421785589,5017.5925203474235
33.649836793256455,26.53112420197734,0.30576869112994204,3145.347062173522
43.78100391036865,20.059213364141918,4.889106529128069,4678.011862786672
47.02698128653734,24.404303903574363,0.20828677478770852,6458.836546275653
32.263715635465374,26.06619429778718,19.58024219089514,5146.829483053874
52.139882499874055,21.143369961515727,1.796007434390371,5548.247410328472
24.11382771248283,15.447543330144011,0.2535901238103008,3633.9640616135907
48.35093395296626,22.691495832746238,3.130839416270368,7999.9994014119575
27.344432629397176,8.717917700164111,0.2543261350390161,3524.027066097194
50.931331796593014,25.098958822867974,0.10198014773975488,4917.808022396285
60.365394490183085,17.831341382535875,0.8955802851260942,5432.727381965597
46.754149734609946,12.319262818234547,5.01315117539768,6764.576405668131
31.69887446515905,12.0211245669673,0.0004376650379343588,1400.0005057025542
44.23694512197142,20.244288870143148,1.7347676212990402,4744.836547826371
45.898360049078015,27.695981186734578,3.75779310996625,5923.350660499411
43.749991424843685,21.736989398515103,16.98735827119263,3862.8549159779354
39.55553108946505,39.43213437300315,2.9359690312166764,6699.411588255252
25.231743321812296,10.187068831221886,0.5530653110825151,4510.472539114295
34.394503211358234,7.718400979782427,2.9999893643320408,3712.3167747836105
31.138942805251826,23.1798705668145,0.6691848730429553,3226.325281055264
49.92606577093786,25.85371651971044,4.164300149425564,4060.5919656004467
54.5111281716906,3.656473581693894,0.08146732426568241,3941.5429046476333
25.787847207109095,38.12927944382491,12.153548525806123,5889.183545761032
55.80842418610734,25.9809311875247,0.007202548758492617,4004.13332861311
44.4292670198673,28.38469570758928,14.630366100913426,5303.265121374499
51.520349935168795,4.972523111598861,9.241355693574295,3889.084904829089
42.37055682446052,19.354646689832684,5.613614111168346,6372.497885054144
47.80455982787742,28.12286995945188,16.105967236769622,5637.703093721924
23.443072848912234,6.0532067822643185,5.435504101609442e-26,2727.5074076446463
54.222244111961764,3.9963952060526413,4.788841468985058,5537.525918644851
47.736811489711066,24.765432025508424,3.5372377506920927,7469.389445342307
26.490212022188036,21.5143152720091,15.321675632005453,1889.05081246805
56.527434752095814,31.390227599990045,8.714228358151006,7999.9994014119575
50.75154533129435,10.96920653815215,13.367152958379716,3495.3641102489837
59.387108690306135,19.108349409684543,2.6804221007471316,6621.420858780452
41.12025292179759,25.94743981805979,8.08849587098564,3273.5052671767316
56.642892496298046,5.47823277793942,0.015179874435579253,4378.662245305035
53.88104902019376,34.667123851157385,8.43773312213646,6212.756200977156
44.64271701322928,20.610473159218216,0.015424955832200882,4403.2933039190975
21.4738971892138,19.31608205468543,5.435504101609442e-26,1881.925453315022
51.491443417524,14.767836755877815,3.753994578571282,4983.985136215066
57.08094101959842,16.295238988359937,12.81499725895672,7427.492724895389
38.921163987316,6.523819606895513,0.3201762019876983,3033.4340744629617
22.27736588000403,39.32289676309749,15.412666886575753,4133.109678481669
34.603452977814726,30.43426035184501,17.922060885269964,5613.272439929091
41.184912754823955,31.68927341962062,4.0034108502814885,5548.835264287798
45.6877395961781,29.431277348046965,0.3299682709791184,5871.848561701052
23.096896909169548,35.6064139130533,19.99999999999659,3212.095859124569
63.25195905586767,21.27357655473362,0.887592841816241,7927.043946505896
39.433977399859714,36.72483810196167,0.03792896049124635,1400.0005057025542
36.68137238473943,17.7807269874015,0.16057216493335555,2581.091820144882
19.15855042332065,21.58232084925079,0.03850176498638685,1953.7254633084626
44.29410441152779,25.156423933209485,15.880795633320574,5147.765298240314
20.53127303021387,11.336510040748346,7.838835464997985,2684.2972786236187
24.15218493796208,31.16447973483575,11.732094757922935,2030.4258825792995
52.27758634201976,13.647498669460337,2.85704489027752,7151.794974428813
36.84709792324658,31.30103321280228,0.06959846078770723,3775.513617197666
57.67793393313038,21.431470079247358,1.8417907246731666,6656.047047117266
22.198739786453533,14.415901758306893,0.47922139463623104,3638.54096492892
42.54115766579795,7.434279620628237,5.435504101609442e-26,1400.0005057025542
24.98456997160303,27.837893725329057,17.040094922095243,3103.6655148439186
42.40789445427247,29.308935705620204,1.0805237984555234,3676.504205664649
28.14279049760281,8.528738811954018,0.3075004766152799,5523.401283782741
60.622187222030455,17.71506770020025,1.1339540258086294,7999.9994014119575
34.28855849873909,19.541393413150903,2.398290809072955,1400.0005057025542
37.15009515147205,30.344726905489033,0.967663857034438,3924.4390506250984
32.01872866610747,9.842854584301996,18.738110570719435,4128.258193014263
35.5317411272186,37.0763290919044,3.0116814290781058,4101.150802451946
56.867122009983895,12.466683406672287,4.655934854927097,7999.9994014119575
30.981815630058847,34.60849411535845,8.755431312184355,6057.979475290816
35.11190936596452,4.796970354624952,0.00491484685560178,2739.677383496314
33.85069879630353,12.8952468151809,0.3799994076491461,2176.088245800656
40.863579503124974,22.53239683321564,15.74791679403598,7727.835956028282
33.25066137459093,39.44613715783238,19.99999999999659,5524.04161652644
52.4942558231182,31.583581608596912,19.99999999999659,6992.319440299115
47.64199619089565,34.67678261299374,1.2932276527730142,6122.996587113998
58.486997320731845,29.582923822601728,1.4076301936685762,5983.34010071456
66.80524890046863,37.74969161273927,19.99999999999659,7999.9994014119575
38.22950470099096,31.32066295794466,9.877057278947436,4664.903115915264
52.309055264475205,41.04744702361401,2.213448329888022,6429.8965856759405
47.478504756189665,37.464048519726816,3.572038415569022,7015.82079255938
27.719535672157082,10.09201058314202,19.349279427147433,4252.739008478345
50.982701367694624,25.026392518191027,5.435504101609442e-26,4259.548712875893
53.468343124162566,14.921875019226425,0.1941004123018813,3825.6989763586566
37.06223765670561,28.193249353152673,16.853928641506158,3744.868963437462
29.271674316447513,21.52313333012633,7.346214645535232,3279.859260136227
46.75106189447645,17.322472398879075,6.507733545452031,4736.447784880283
48.97951827888993,13.854132539540576,3.9259512628552167,5338.153094443283
19.58790365992175,31.85657350444031,0.32002581530818913,1400.0005057025542
51.71101861040731,30.873931517654615,16.234452447318183,6330.14246848356
36.31063062392141,9.000690573619746,0.33058342826846415,4747.008670910744
57.654998802035564,23.576355034214785,13.070338752457536,3534.494844852327
35.769519186563656,17.63069285079178,1.245785636205439,4892.445038030699
35.834920357305435,10.609380593197287,0.0010540922680232086,4547.793462526062
46.337557350376606,20.697878234832487,0.6981666987410811,2969.4091773238088
37.80364087062425,32.1248555556851,16.81296293374653,3866.357049681706
38.36823813668359,29.49721335465559,0.1053005918882751,1400.0005057025542
29.939279466606834,28.075766321747544,0.3689085552614951,4816.580365998172
54.025934385815496,28.436357744735144,1.4468886777472354,3494.555963884763
27.778443101681574,29.74689779655631,1.5514230473327382,4074.8640524749617
60.56499936458311,23.200741725939544,1.366329242469898,4482.723897700085
47.7507458250761,33.23045610290283,3.389234292926335,3282.381849995152
34.3890452187579,22.19026727375345,11.694033559125653,3197.9843011984804
44.69450923580854,32.08489252362136,0.030114414023066777,5631.357410739919
25.360091506581792,7.844206520428883,2.5548149809652045,2029.4754557987721
57.190902747435274,9.83088579705173,6.764482370800373e-05,5498.834265818961
23.786701094759945,14.377499630216322,1.20749812815887,4198.390804544435
26.791338105812713,23.6831199887874,15.394046850774863,3694.5126303222087
36.15059671906654,17.083530255954187,3.315072407962236,4608.290994664471
26.203873506704294,3.6240747518070227,9.512495568589571,4952.46481069333
34.56130953085018,17.43939232597051,9.870974542858757,5716.451411429377
52.99479112725117,28.26391452810534,1.7409377111072581,5878.436963834394
37.48534092565945,8.836626155254914,8.276241964436947,1736.5936677134682
54.08725936777742,35.23597376933379,1.2537069210221,4955.997459683361
40.75723717539745,25.611906175428484,11.101145033822306,4549.736971344122
29.135424736146835,25.126806372908252,2.129796981795272,4416.167973790422
59.170415031992256,25.794560184971246,0.3644950558510945,5295.872149845219
51.64603801247132,28.915420580109107,18.184226029529253,6853.773435225474
26.70251067666255,20.38066982052707,0.009043874931516049,4110.553600944701
34.88116557198401,14.778275158759664,3.9983690797536235,4002.8540866339617
26.92137883776041,18.472178007067562,5.460729368575529,4196.0064112934
49.60477334888841,34.155504244640156,1.281994392515383,6014.25462813582
55.6671666210901,25.663020940317445,2.5077639809196066,2446.621232954427
46.675317168153,26.703231265835413,1.3707186447274915,7298.020288012741
43.222864324322,43.24918212684567,14.395413944378074,3497.085659714385
24.951793320508514,21.979510581478873,3.4277576221009536,6342.110754474081
47.92880619438087,29.131176614637575,0.1434659572086967,2946.1019534242687
42.31566053135492,39.09437268525913,0.10087791646014582,6024.810105580125
49.83475217533358,11.092555951438923,5.889714236715039,7385.020733370315
59.23080171687549,30.617901409263027,19.26874193445453,7369.133506893982
53.12362971137753,26.917635669057493,3.58504045995417,4149.078900542655
38.82623405460565,37.82336514771084,7.311215625090295,4943.093332574777
47.30353922726443,25.877798182454054,2.3239088048120564,7999.9994014119575
39.60069946461045,11.478973261730395,0.04853722013101104,6534.288325761923
45.45594236510705,21.53020423329394,0.17732726940888374,5621.111968229778
33.293322891892146,19.295671135881943,0.27730193293485783,4447.653973502334
38.627369855749166,15.590128123602769,0.33712869290488495,1400.0005057025542
37.683358971452904,42.148119908157625,2.8127921002585135,4209.038140058618
47.78150426124227,18.81866279721078,2.706123686429478,5842.085511258087
33.024613561053684,32.41655359575597,15.734912376943715,4412.317289144379
44.56179178300749,19.478068318641174,0.06447084355682432,7047.810219496242
31.442986300759912,9.334645996442724,0.7947516824207823,5288.945931300351
45.67014266808449,24.665471165439612,0.5094378155091575,5097.538283384876
27.06714846225367,30.873507003718327,16.820685740980775,5398.271569139155
24.366805926859946,28.30666355140817,0.00659604802296814,3739.459278626947
42.12747689680698,41.654936834073325,2.1752542030284183,4281.149881875389
31.835250179405932,9.079033594368667,0.09743483200671678,2547.4486215362977
18.374238042070257,38.372119171249246,10.269670645261424,5185.239959930764
60.228316874802765,9.688377714888478,11.55117071939256,5598.918542913343
35.48035732161227,27.348383622918227,5.712493552196577,5435.533590236084
62.43318803310769,19.507353356077175,13.381120354826834,7999.9994014119575
52.22718130182589,17.93410492225122,0.2135342919458705,5283.9488802332235
32.17679940346383,14.535775780911612,4.937299610224433,6491.32281070919
60.078014629860014,29.129573968227426,16.24959314460835,6246.477280198005
26.255237341119273,8.778572525766041,7.169914862484632,2126.1614388181983
28.441193101931304,27.640060148988677,13.572084899017192,5265.791362993594
28.388865924393144,34.41713262494446,3.4648009178790575,3370.89284140431
46.42813250113607,39.46519086262335,10.440245182287926,7999.9994014119575
45.729296859619886,36.31047117216576,1.1289284777106618,6300.316878291169
36.40488095274195,32.32987096897632,6.7919449358785675,2873.8009668910163
36.2709799929484,10.945864044665422,5.435504101609442e-26,3001.0225846300636
26.733667504805986,34.3818792794287,3.1881067213874847,5654.596982424889
58.31346585182021,32.5700070629192,0.09301857035919914,7916.655634825314
58.83146620517979,5.171358381155613,0.05462460009114793,4660.489492705838
32.37387225552564,13.196694192829003,0.5483199683103984,2335.2783728634295
34.112233646827114,32.824704297288605,17.687558289612923,6658.846493910503
58.258957407002654,25.11065625029084,7.517257684894313,7999.9994014119575
61.36577479342922,35.34206841840065,0.1782839356378402,5653.665815925295
32.25486730750224,17.615946503412857,5.737787021911965,5568.235083278739
34.0093764516659,9.780258831630965,0.08055928639565527,2868.993634073703
58.51087298399092,42.5279550148306,15.803060575312562,5143.900238690916
63.532746625261176,11.455040545315399,0.0002623822620390097,7999.9994014119575
33.395407345033746,27.15417911511321,3.4764408094284334,2578.2920257589694
20.318155847899998,38.3670848055021,12.340644734994328,5225.513774895755
43.81449778831329,20.262704884828818,16.046853530490345,5519.01283501942
36.417541071445505,9.36703504623107,0.38631785024477455,2183.3875958733934
43.06182106284953,7.970690919510158,0.019269321440341384,4568.455122831458
29.597536089384228,17.247369547263585,2.4640598183007167,4656.419177162927
34.525683093988405,34.262550578074176,18.069554966779894,5966.477583889045
63.20046293243087,9.447871505171108,0.19713399075423962,6920.537895206376
58.004592562560354,16.233925485698293,11.550935784433632,6845.204321682357
50.78082765260078,39.5381999842075,19.99999999999659,7999.9994014119575
45.82122187285418,35.5009392348655,15.399790097085642,7999.9994014119575
58.949345752488654,42.765501767424176,19.139866398857485,7999.9994014119575
28.513260638111,29.008000339474094,0.8164377747512221,2425.8623762459283
18.281562486918126,11.1156880901152,4.341337564704339,1400.0005057025542
42.662410271112066,12.617601398892543,1.240795031488193,1631.278482060034
22.460623919738325,21.779737141596517,18.686884705827012,1878.506630724278
27.644311340366794,34.98945239253729,7.663509178367486,6650.528424887894
33.2149021898031,23.050106159028367,1.5242765953593993,3887.7048866471814
48.734039626313084,19.50938192633772,4.111542143860974,7033.830149796748
35.385762464125726,24.05948021686955,2.109975253330737,5321.913403833025
33.09716344433035,28.677710187200283,5.114906960678014,2149.3459539582573
34.258769318136075,7.932766478785512,0.20409595051673554,3722.173239476729
24.878795762483378,34.68776887484598,18.35813032665683,3752.752856900576
33.32850244937275,34.26523964497252,4.5575090123756015,3156.576203910072
64.07490323734211,20.20977935714236,0.4465526659757735,7056.8633357429335
36.811312258672636,34.98838416434736,0.8259506350524864,4032.70069626684
29.508333350350807,20.427515711661506,5.435504101609442e-26,2362.668241645011
36.85441728800774,16.015443167475066,8.759193351187069,4133.075920012651
27.346578672086324,34.974619083117645,19.157909175490705,5672.322142237561
33.962701176671786,17.41070492281513,10.615095941832758,5626.953567493604
22.933034571393385,7.721659100954962,0.10419703104982074,1568.4919221091257
33.002572188420444,21.018538849049243,4.494976004281686,6818.81160139185
57.88738620323832,40.79784004880418,6.833673942344638,5513.9890240406185
40.22032258200663,38.65357215410494,17.339341602923362,5469.924458589298
55.493770400526174,24.52491202026266,12.384140322496663,7799.616825622687
38.42780947301716,19.917700319478083,7.448637003511714,5633.1876911253
47.06791266222084,19.106734204239856,0.665121298309366,4500.050775384059
62.39223283849755,26.126335977272827,12.789273962738605,6090.853684221606
28.89175309776606,36.60171688154633,19.99999999999659,3984.3205000986627
39.59293849993018,33.04565667681615,12.903267917643259,4954.568688358111
39.33934060674148,12.067314478459604,17.22679277594611,6230.743205982755
22.376481036284854,3.805497013633686,4.782902405815897,2659.947033440249
27.04861460008122,28.099687065280705,0.6006106001726242,2954.8732475253505
56.11932585595753,29.31708337287113,12.333243589248454,5402.071829926583
32.20131722852369,11.455507431507392,0.49698572034993704,5742.370288398706
45.235703503312976,10.22281169010875,19.013136297561083,6991.511602676721
47.66404028872601,26.95056322582653,5.327525819165646,5571.014523015137
42.36196902259758,14.782341741980307,7.193364614605247,5246.038740938271
58.992071232101694,25.356310132102656,6.10041832437242,7289.880877934617
54.6011626312755,17.58816440645122,5.470181896324001,7543.95721833786
59.20944995027703,38.838409610327645,19.99999999999659,6695.036768680501
60.65480228479593,22.132140676548627,11.149539874656536,6689.718846248819
21.384987810846376,41.35178731062157,19.65900342972481,2861.837474468438
62.81168905427317,23.267107723651932,7.818346542180792,2759.390331483736
59.584742124775296,29.506329001308348,15.225825352427885,7999.9994014119575
26.064709053983194,21.82221646263006,16.5531595322654,3840.0401612030487
25.42302618165685,17.32887563238245,0.08129156394486228,3721.320591924951
23.80122792037927,29.921442821102126,2.7057823434507617,2623.1414369679605
50.08798161795424,13.59858051057693,0.2389809888632804,3759.4333754033055
38.58456483218587,27.46556273982814,5.57547522431224,5791.288655042235
27.053144234870466,12.660486382656641,5.435504101609442e-26,1400.0005057025542
